770821/0550,Stanislav,Hruška,1977-08-21
770821/1936,Ema,Pekárová,1977-08-21
770821/2496,Sabina,Šimkoová,1977-08-21
770821/5935,Peter,Kiss,1977-08-21
770821/9171,Jana,Kissová,1977-08-21
770821/9990,Karol,Kováč,1977-08-21
770822/1286,Adriana,Pekárová,1977-08-22
770822/2250,Peter,Novák,1977-08-22
770822/2430,Soňa,Szabóová,1977-08-22
770822/2808,Tatiana,Vargaová,1977-08-22
770822/4985,Alan,Dudáš,1977-08-22
770822/5473,Ivana,Tóthová,1977-08-22
770822/6431,Daniel,Kubiš,1977-08-22
770822/7786,Simona,Chovanecová,1977-08-22
770822/8352,Michal,Červeň,1977-08-22
770823/4174,Ivana,Balážová,1977-08-23
770823/4897,Dominika,Urbanová,1977-08-23
770823/6992,Sabina,Kováčiková,1977-08-23
770823/7434,Klaudia,Šimuneková,1977-08-23
770824/0277,Erik,Červeň,1977-08-24
770824/1396,Klaudia,Szabóová,1977-08-24
770824/3161,Ivana,Švecová,1977-08-24
770824/3712,Mária,Hollýová,1977-08-24
770824/4779,Lýdia,Krajčíová,1977-08-24
770824/6000,Laura,Šimkoová,1977-08-24
770824/6160,Lenka,Černáková,1977-08-24
770825/3548,Martin,Urban,1977-08-25
770825/6875,Ivana,Urbanová,1977-08-25
770826/0405,Jozef,Marek,1977-08-26
770826/1181,Daniel,Benko,1977-08-26
770826/1349,Diana,Černáková,1977-08-26
770826/4354,Patrik,Marek,1977-08-26
770826/9900,Veronika,Nováková,1977-08-26
770827/8722,Martin,Kováč,1977-08-27
770828/2798,Lenka,Šimuneková,1977-08-28
770828/2867,Ema,Blaškoová,1977-08-28
770828/5790,Tatiana,Poláková,1977-08-28
770828/8501,Filip,Baláž,1977-08-28
770829/1317,Klaudia,Červeňová,1977-08-29
770829/2793,Peter,Gregor,1977-08-29
770829/4658,Filip,Kiss,1977-08-29
770829/8629,Lýdia,Hudecová,1977-08-29
770830/3758,Mária,Doležalová,1977-08-30
770830/3903,Lukáš,Švec,1977-08-30
770830/5451,Richard,Kubiš,1977-08-30
770830/5547,Alan,Chovanec,1977-08-30
770830/9784,Peter,Kadlec,1977-08-30
770831/0230,Tomáš,Kadlec,1977-08-31
770831/0463,Viktor,Holub,1977-08-31
770831/2645,Bianka,Gregorová,1977-08-31
770831/6919,Andrea,Králová,1977-08-31
770831/7244,Lukáš,Mach,1977-08-31
770831/7664,Eva,Dudášová,1977-08-31
770831/9303,Silvia,Chovanecová,1977-08-31
770901/0569,Katarína,Vargaová,1977-09-01
770901/1080,Jozef,Mach,1977-09-01
770901/3384,Filip,Marek,1977-09-01
770901/3551,Dominika,Vlachová,1977-09-01
770901/4399,Michaela,Žiaková,1977-09-01
770902/1204,Zuzana,Králová,1977-09-02
770902/1475,Petra,Machová,1977-09-02
770902/3488,Róbert,Krnáč,1977-09-02
770902/5301,Peter,Chovanec,1977-09-02
770902/5516,Martina,Kadlecová,1977-09-02
770902/6907,Dominika,Vlachová,1977-09-02
770902/7770,Ela,Krnáčová,1977-09-02
770903/1785,Radovan,Hollý,1977-09-03
770903/2814,Ela,Pašeková,1977-09-03
770903/4446,Kristína,Šimkoová,1977-09-03
770903/4968,Veronika,Chovanecová,1977-09-03
770903/6723,Lýdia,Blaškoová,1977-09-03
770903/7263,Patrik,Farkaš,1977-09-03
770903/7957,Simona,Urbanová,1977-09-03
770904/3241,Michal,Varga,1977-09-04
770904/7553,Simona,Machová,1977-09-04
770904/8090,Klaudia,Poláková,1977-09-04
770905/2847,Marián,Kováčik,1977-09-05
770905/4079,Andrea,Kubišová,1977-09-05
770905/8992,Patrik,Červeň,1977-09-05
770906/0609,Simona,Kováčová,1977-09-06
770906/2431,Lucia,Blaškoová,1977-09-06
770906/2634,Dominika,Kadlecová,1977-09-06
770906/5016,Adam,Horváth,1977-09-06
770906/6621,Dušan,Baláž,1977-09-06
770906/6932,Laura,Pašeková,1977-09-06
770907/1212,Martina,Krnáčová,1977-09-07
770907/3012,Erik,Varga,1977-09-07
770907/4834,Adrián,Král,1977-09-07
770907/6575,Mária,Mareková,1977-09-07
770907/7846,Lýdia,Pekárová,1977-09-07
770908/7434,Filip,Kováč,1977-09-08
770908/9425,Milan,Červeň,1977-09-08
770909/2852,Tamara,Šimkoová,1977-09-09
770909/6411,Sabina,Chovanecová,1977-09-09
770909/6837,Tatiana,Balážová,1977-09-09
770909/7840,Zuzana,Hollýová,1977-09-09
770910/0946,Martin,Žiak,1977-09-10
770910/7084,Štefan,Blaško,1977-09-10
770910/9238,Klaudia,Tóthová,1977-09-10
770910/9968,Andrea,Kováčová,1977-09-10
770911/0513,Richard,Doležal,1977-09-11
770912/1317,Richard,Marek,1977-09-12
770912/1748,Dušan,Kadlec,1977-09-12
770912/2199,Gabriela,Hollýová,1977-09-12
770912/3218,Vladimír,Krajčí,1977-09-12
770912/6225,Martina,Králová,1977-09-12
770912/7290,Mária,Šimuneková,1977-09-12
770912/9339,Kristína,Machová,1977-09-12
770913/0582,Jana,Pašeková,1977-09-13
770913/0587,Zuzana,Kubišová,1977-09-13
770913/1369,Monika,Dudášová,1977-09-13
770913/3455,Karol,Červeň,1977-09-13
770913/4832,Martin,Tóth,1977-09-13
770913/5752,Daniel,Urban,1977-09-13
770913/6242,Viliam,Hudec,1977-09-13
770914/1884,Adriana,Bartošová,1977-09-14
770914/5754,Martina,Pašeková,1977-09-14
770914/9827,Igor,Baláž,1977-09-14
770915/1919,Richard,Kiss,1977-09-15
770915/6595,Anna,Moravčíková,1977-09-15
770915/7573,Viktória,Dudášová,1977-09-15
770915/8069,Barbora,Králová,1977-09-15
770915/9890,Zuzana,Chovanecová,1977-09-15
770916/5201,Bianka,Kadlecová,1977-09-16
770916/9654,Róbert,Hollý,1977-09-16
770917/1261,Roman,Švec,1977-09-17
770917/1414,Mária,Hollýová,1977-09-17
770917/1842,Andrej,Černák,1977-09-17
770917/2098,Silvia,Králová,1977-09-17
770917/6807,Kristína,Urbanová,1977-09-17
770918/0540,Sabina,Dudášová,1977-09-18
770918/0731,Marek,Švec,1977-09-18
770918/1511,Michaela,Žiaková,1977-09-18
770918/2488,Zuzana,Šimuneková,1977-09-18
770918/4766,Mária,Mareková,1977-09-18
770918/5614,Richard,Szabó,1977-09-18
770918/8873,Peter,Kováčik,1977-09-18
770919/8829,Pavol,Doležal,1977-09-19
770919/8966,Samuel,Hruška,1977-09-19
770920/0645,Veronika,Krajčíová,1977-09-20
770920/0877,Barbora,Kadlecová,1977-09-20
770920/1924,Viktor,Šimko,1977-09-20
770920/3227,Monika,Kadlecová,1977-09-20
770920/4806,Juraj,Polák,1977-09-20
770920/7743,Radovan,Urban,1977-09-20
770920/9236,Veronika,Vargaová,1977-09-20
770921/0463,Samuel,Bartoš,1977-09-21
770921/0689,Karol,Kadlec,1977-09-21
770921/1085,Alan,Kováč,1977-09-21
770921/4745,Patrik,Mach,1977-09-21
770922/0073,Diana,Žiaková,1977-09-22
770922/0257,Ivana,Horváthová,1977-09-22
770922/2272,Gabriela,Moravčíková,1977-09-22
770922/3543,Boris,Urban,1977-09-22
770922/5286,Klaudia,Krajčíová,1977-09-22
770922/5766,Mária,Chovanecová,1977-09-22
770922/6907,Roman,Žiak,1977-09-22
770922/7094,Tamara,Žiaková,1977-09-22
770923/0231,Stanislav,Král,1977-09-23
770923/6322,Monika,Blaškoová,1977-09-23
770923/9222,Barbora,Machová,1977-09-23
770923/9757,Simona,Mareková,1977-09-23
770924/1268,Silvia,Poláková,1977-09-24
770924/1442,Samuel,Pekár,1977-09-24
770924/2645,Lucia,Nováková,1977-09-24
770924/7553,Michal,Polák,1977-09-24
770925/3610,Dušan,Král,1977-09-25
770925/5841,Eva,Farkašová,1977-09-25
770925/9240,Lukáš,Krnáč,1977-09-25
770926/2571,Milan,Pekár,1977-09-26
770926/5220,Roman,Holub,1977-09-26
770926/6286,Gabriel,Blaško,1977-09-26
770926/7724,Richard,Varga,1977-09-26
770926/9138,Soňa,Doležalová,1977-09-26
770927/1927,Mária,Černáková,1977-09-27
770927/3216,Veronika,Žiaková,1977-09-27
770927/3229,Klaudia,Holubová,1977-09-27
770927/6001,Blažena,Urbanová,1977-09-27
770927/6463,Ela,Blaškoová,1977-09-27
770928/0114,Klaudia,Vlachová,1977-09-28
770928/1489,Silvia,Kubišová,1977-09-28
770928/4485,Róbert,Polák,1977-09-28
770929/1928,Adam,Šimunek,1977-09-29
770929/2916,Tibor,Švec,1977-09-29
770929/6536,Zuzana,Benkoová,1977-09-29
770929/7394,Tatiana,Vargaová,1977-09-29
770929/8353,Dušan,Farkaš,1977-09-29
770930/1614,Klaudia,Doležalová,1977-09-30
770930/3391,Ema,Blaškoová,1977-09-30
770930/5886,Martin,Doležal,1977-09-30
770930/7210,Eva,Krajčíová,1977-09-30
770930/7516,Jozef,Kubiš,1977-09-30
770930/9008,Zuzana,Krnáčová,1977-09-30
771001/8439,Silvia,Horváthová,1977-10-01
771001/8853,Adam,Novák,1977-10-01
771002/0460,Jozef,Krajčí,1977-10-02
771002/1529,Lukáš,Horváth,1977-10-02
771003/4145,Ján,Benko,1977-10-03
771003/7429,Peter,Kováčik,1977-10-03
771004/0069,Jozef,Hollý,1977-10-04
771005/2532,Tatiana,Moravčíková,1977-10-05
771005/3805,Natália,Šimkoová,1977-10-05
771005/4826,Klaudia,Bartošová,1977-10-05
771005/5222,Martina,Holubová,1977-10-05
771005/5359,Lukáš,Farkaš,1977-10-05
771005/6428,Petra,Králová,1977-10-05
771006/4005,Viktor,Mach,1977-10-06
771006/9352,Laura,Szabóová,1977-10-06
771006/9448,Dominika,Holubová,1977-10-06
771006/9796,Barbora,Mareková,1977-10-06
771007/1449,Štefan,Dudáš,1977-10-07
771007/3921,Juraj,Krajčí,1977-10-07
771007/5155,Pavol,Kiss,1977-10-07
771008/1427,Filip,Moravčík,1977-10-08
771008/4599,Martina,Poláková,1977-10-08
771008/8576,Andrej,Novák,1977-10-08
771008/8580,Lucia,Bartošová,1977-10-08
771008/8829,Róbert,Šimunek,1977-10-08
771009/0460,Stanislav,Šimko,1977-10-09
771009/2903,Gabriela,Tóthová,1977-10-09
771009/4586,Stanislav,Chovanec,1977-10-09
771009/6883,Tatiana,Pekárová,1977-10-09
771010/2686,Ján,Hruška,1977-10-10
771010/3239,Blažena,Šimkoová,1977-10-10
771010/4031,Michaela,Mareková,1977-10-10
771010/5484,Adrián,Farkaš,1977-10-10
771011/0817,Karolína,Králová,1977-10-11
771011/0838,Lenka,Pašeková,1977-10-11
771011/1143,Žaneta,Kadlecová,1977-10-11
771011/2207,Nina,Farkašová,1977-10-11
771011/4960,Igor,Kiss,1977-10-11
771011/7946,Karolína,Hudecová,1977-10-11
771012/0287,Bianka,Benkoová,1977-10-12
771012/1007,Zuzana,Hollýová,1977-10-12
771012/1475,Diana,Šimuneková,1977-10-12
771012/3797,Katarína,Pekárová,1977-10-12
771012/7795,Samuel,Baláž,1977-10-12
771012/8009,Bianka,Červeňová,1977-10-12
771013/1500,Blažena,Mareková,1977-10-13
771013/3055,Mária,Blaškoová,1977-10-13
771013/5541,Barbora,Žiaková,1977-10-13
771013/9095,Boris,Kubiš,1977-10-13
771014/6958,Erik,Bartoš,1977-10-14
771014/7480,Diana,Bartošová,1977-10-14
771014/8948,Simona,Vlachová,1977-10-14
771014/8975,Gabriela,Szabóová,1977-10-14
771015/1129,Tibor,Kadlec,1977-10-15
771015/3261,Viktor,Polák,1977-10-15
771015/3604,Marek,Horváth,1977-10-15
771015/4874,Monika,Kissová,1977-10-15
771016/6647,Ján,Doležal,1977-10-16
771016/8448,Eva,Mareková,1977-10-16
771016/8494,Marek,Vlach,1977-10-16
771016/8851,Nina,Blaškoová,1977-10-16
771016/8913,Laura,Blaškoová,1977-10-16
771016/9319,Andrej,Král,1977-10-16
771017/1715,Adam,Blaško,1977-10-17
771017/2093,Marián,Pašek,1977-10-17
771017/3738,Ela,Kováčiková,1977-10-17
771017/3919,Juraj,Varga,1977-10-17
771017/4051,Boris,Šimko,1977-10-17
771017/5865,Zuzana,Hruškaová,1977-10-17
771017/6595,Milan,Hruška,1977-10-17
771017/7199,Rastislav,Blaško,1977-10-17
771018/4179,Viktória,Kováčiková,1977-10-18
771018/5313,Daniel,Polák,1977-10-18
771018/7465,Stanislav,Baláž,1977-10-18
771018/8166,Viktória,Gregorová,1977-10-18
771018/9688,Anna,Dudášová,1977-10-18
771019/0034,Petra,Krnáčová,1977-10-19
771019/1335,Karol,Holub,1977-10-19
771019/1632,Dušan,Král,1977-10-19
771019/2810,Jana,Urbanová,1977-10-19
771019/2988,Tibor,Baláž,1977-10-19
771019/4232,Stanislav,Šimunek,1977-10-19
771019/8856,Rastislav,Švec,1977-10-19
771020/0855,Silvia,Šimuneková,1977-10-20
771020/3225,Richard,Král,1977-10-20
771020/4401,Samuel,Tóth,1977-10-20
771020/4402,Natália,Krajčíová,1977-10-20
771020/4708,Diana,Blaškoová,1977-10-20
771020/7909,Anna,Dudášová,1977-10-20
771020/8582,Diana,Nováková,1977-10-20
771020/9163,Dušan,Tóth,1977-10-20
771020/9467,Mária,Machová,1977-10-20
771021/0735,Karolína,Kováčová,1977-10-21
771021/0805,Michal,Novák,1977-10-21
771021/3891,Peter,Pašek,1977-10-21
771021/7906,Laura,Králová,1977-10-21
771021/8896,Veronika,Králová,1977-10-21
771022/0153,Štefan,Černák,1977-10-22
771022/7570,Dominik,Mach,1977-10-22
771022/8377,Bianka,Šimuneková,1977-10-22
771022/9947,Anna,Chovanecová,1977-10-22
771023/0737,Silvia,Švecová,1977-10-23
771023/1099,Dominik,Polák,1977-10-23
771023/7875,Igor,Kováč,1977-10-23
771023/7977,Milan,Červeň,1977-10-23
771023/8915,Milan,Šimko,1977-10-23
771023/9511,Blažena,Szabóová,1977-10-23
771024/0489,Eva,Mareková,1977-10-24
771024/1302,Andrea,Vlachová,1977-10-24
771024/1950,Igor,Marek,1977-10-24
771024/2663,Simona,Šimkoová,1977-10-24
771024/3076,Ema,Dudášová,1977-10-24
771024/4179,Igor,Mach,1977-10-24
771024/5077,Richard,Krnáč,1977-10-24
771025/7994,Tomáš,Šimunek,1977-10-25
771025/8416,Kristína,Černáková,1977-10-25
771026/1077,Sabina,Pašeková,1977-10-26
771026/4726,Tamara,Vlachová,1977-10-26
771027/2477,Vladimír,Pašek,1977-10-27
771028/0587,Juraj,Moravčík,1977-10-28
771028/2128,Martin,Král,1977-10-28
771028/4987,Adrián,Vlach,1977-10-28
771028/5259,Tomáš,Benko,1977-10-28
771028/5384,Štefan,Tóth,1977-10-28
771029/0189,Bianka,Moravčíková,1977-10-29
771029/0278,Soňa,Pekárová,1977-10-29
771029/1340,Viktor,Bartoš,1977-10-29
771029/3518,Dušan,Farkaš,1977-10-29
771029/3933,Daniel,Holub,1977-10-29
771029/3941,Patrik,Krnáč,1977-10-29
771029/5378,Blažena,Szabóová,1977-10-29
771029/6207,Simona,Horváthová,1977-10-29
771030/0558,Lenka,Gregorová,1977-10-30
771030/4827,Samuel,Hollý,1977-10-30
771031/1179,Ema,Doležalová,1977-10-31
771031/1897,Rastislav,Pekár,1977-10-31
771031/5939,Mária,Szabóová,1977-10-31
771031/8144,Pavol,Pašek,1977-10-31
771031/9622,Gabriel,Baláž,1977-10-31
771101/1295,Viktor,Krajčí,1977-11-01
771101/3567,Stanislav,Krnáč,1977-11-01
771101/6680,Kristína,Holubová,1977-11-01
771101/7912,Tamara,Vlachová,1977-11-01
771102/0932,Karolína,Dudášová,1977-11-02
771102/2581,Karolína,Kadlecová,1977-11-02
771102/2662,Klaudia,Vlachová,1977-11-02
771102/6034,Ema,Žiaková,1977-11-02
771102/7517,Ela,Kissová,1977-11-02
771102/9147,Ema,Poláková,1977-11-02
771103/3387,Lukáš,Gregor,1977-11-03
771103/3723,René,Marek,1977-11-03
771103/4319,Patrik,Moravčík,1977-11-03
771103/4888,Patrik,Kubiš,1977-11-03
771103/6559,Marek,Baláž,1977-11-03
771104/0394,Jana,Švecová,1977-11-04
771104/1246,Natália,Machová,1977-11-04
771104/5223,Anna,Červeňová,1977-11-04
771104/7847,Marián,Chovanec,1977-11-04
771105/0148,Kristína,Gregorová,1977-11-05
771105/0211,Petra,Černáková,1977-11-05
771105/4814,Barbora,Mareková,1977-11-05
771105/5826,Róbert,Tóth,1977-11-05
771105/5833,Bianka,Chovanecová,1977-11-05
771105/6675,Pavol,Mach,1977-11-05
771106/1171,Diana,Urbanová,1977-11-06
771106/3206,Adrián,Horváth,1977-11-06
771106/4676,Stanislav,Bartoš,1977-11-06
771106/8468,Michal,Urban,1977-11-06
771106/8480,Petra,Urbanová,1977-11-06
771106/9995,Štefan,Benko,1977-11-06
771107/4402,Martin,Kubiš,1977-11-07
771107/5229,Simona,Žiaková,1977-11-07
771107/7402,Karol,Kováč,1977-11-07
771108/0933,Adrián,Moravčík,1977-11-08
771108/1992,Silvia,Blaškoová,1977-11-08
771108/8124,Pavol,Dudáš,1977-11-08
771109/1908,Martina,Szabóová,1977-11-09
771109/2000,Radovan,Marek,1977-11-09
771109/3328,Boris,Mach,1977-11-09
771109/5429,Ivana,Blaškoová,1977-11-09
771109/7369,Viliam,Marek,1977-11-09
771109/8743,Gabriela,Vlachová,1977-11-09
771109/9886,Dominik,Novák,1977-11-09
771110/5160,Peter,Urban,1977-11-10
771110/5211,Filip,Holub,1977-11-10
771110/6970,Diana,Urbanová,1977-11-10
771110/7949,Štefan,Holub,1977-11-10
771110/9287,Stanislav,Bartoš,1977-11-10
771110/9359,Viktor,Doležal,1977-11-10
771111/1389,Nina,Kubišová,1977-11-11
771111/1717,Adriana,Pekárová,1977-11-11
771111/5391,Daniel,Kováč,1977-11-11
771111/6935,Jozef,Baláž,1977-11-11
771112/2103,Ela,Urbanová,1977-11-12
771112/2373,Silvia,Bartošová,1977-11-12
771112/3054,Erik,Kubiš,1977-11-12
771112/5140,Michal,Horváth,1977-11-12
771112/6926,Veronika,Kadlecová,1977-11-12
771112/8274,Jana,Mareková,1977-11-12
771112/9271,Róbert,Kadlec,1977-11-12
771113/0285,Natália,Poláková,1977-11-13
771113/0422,Dominika,Šimuneková,1977-11-13
771113/2613,Lucia,Urbanová,1977-11-13
771113/5228,Dušan,Červeň,1977-11-13
771113/6733,Vladimír,Urban,1977-11-13
771114/4922,Peter,Gregor,1977-11-14
771114/5100,Dušan,Vlach,1977-11-14
771114/7921,Bianka,Kováčiková,1977-11-14
771114/8610,Andrej,Marek,1977-11-14
771115/0134,Marek,Krnáč,1977-11-15
771115/6733,Silvia,Šimkoová,1977-11-15
771115/7417,Dušan,Šimunek,1977-11-15
771115/9420,Marek,Krajčí,1977-11-15
771115/9536,Anna,Šimkoová,1977-11-15
771116/2776,Andrea,Hollýová,1977-11-16
771116/3719,Bianka,Hollýová,1977-11-16
771116/6163,Veronika,Kadlecová,1977-11-16
771116/9458,Alan,Holub,1977-11-16
771117/2014,Adriana,Holubová,1977-11-17
771117/4141,Adrián,Tóth,1977-11-17
771117/4990,Anna,Holubová,1977-11-17
771117/7451,Jana,Hollýová,1977-11-17
771117/9117,Dominik,Kováč,1977-11-17
771118/3359,Karol,Král,1977-11-18
771118/5142,Roman,Chovanec,1977-11-18
771118/8757,Laura,Krajčíová,1977-11-18
771119/0080,Lenka,Blaškoová,1977-11-19
771119/1896,Jozef,Tóth,1977-11-19
771119/1949,Martin,Šimunek,1977-11-19
771119/9238,Katarína,Krajčíová,1977-11-19
771120/1556,Tamara,Švecová,1977-11-20
771120/5704,Viktória,Nováková,1977-11-20
771120/7283,Ivana,Krnáčová,1977-11-20
771121/0389,Juraj,Polák,1977-11-21
771121/2319,Blažena,Hruškaová,1977-11-21
771121/4006,Ivana,Chovanecová,1977-11-21
771121/4620,Lukáš,Hollý,1977-11-21
771121/6860,Lucia,Hudecová,1977-11-21
771121/7003,Tibor,Kováč,1977-11-21
771121/7952,Štefan,Mach,1977-11-21
771121/8452,Viliam,Hudec,1977-11-21
771122/3903,Diana,Nováková,1977-11-22
771122/4322,Barbora,Vargaová,1977-11-22
771122/6797,Martina,Kubišová,1977-11-22
771122/9047,Martin,Černák,1977-11-22
771123/5456,Stanislav,Šimunek,1977-11-23
771123/6429,Martina,Tóthová,1977-11-23
771123/7638,Adriana,Krnáčová,1977-11-23
771124/6447,Lýdia,Švecová,1977-11-24
771124/8037,Tatiana,Krajčíová,1977-11-24
771125/1966,Gabriel,Krajčí,1977-11-25
771125/7541,Diana,Urbanová,1977-11-25
771126/2679,Pavol,Kubiš,1977-11-26
771126/6948,Lenka,Bartošová,1977-11-26
771126/7577,Soňa,Horváthová,1977-11-26
771126/8765,Lenka,Farkašová,1977-11-26
771126/9580,Michal,Moravčík,1977-11-26
771127/4324,Peter,Krajčí,1977-11-27
771127/4424,Monika,Hruškaová,1977-11-27
771127/4695,Laura,Králová,1977-11-27
771127/6713,Stanislav,Holub,1977-11-27
771127/7868,Bianka,Červeňová,1977-11-27
771128/3082,Patrik,Tóth,1977-11-28
771128/3226,Boris,Kováč,1977-11-28
771128/4228,Lenka,Červeňová,1977-11-28
771128/5160,Ema,Kováčová,1977-11-28
771128/6030,Lenka,Hudecová,1977-11-28
771129/7708,Monika,Šimkoová,1977-11-29
771130/0244,Igor,Žiak,1977-11-30
771130/0475,Nina,Farkašová,1977-11-30
771130/1040,Michal,Tóth,1977-11-30
771130/1272,Zuzana,Šimuneková,1977-11-30
771130/1997,Vladimír,Baláž,1977-11-30
771201/2764,Boris,Blaško,1977-12-01
771201/4048,Mária,Hudecová,1977-12-01
771202/0733,Eva,Dudášová,1977-12-02
771202/3189,Andrea,Poláková,1977-12-02
771202/6653,Ela,Dudášová,1977-12-02
771202/7207,Pavol,Mach,1977-12-02
771202/8158,Nina,Holubová,1977-12-02
771202/9705,Stanislav,Dudáš,1977-12-02
771203/1235,Jozef,Král,1977-12-03
771203/3771,Patrik,Gregor,1977-12-03
771204/7468,Dominika,Pekárová,1977-12-04
771204/8780,Adrián,Benko,1977-12-04
771205/2194,Soňa,Švecová,1977-12-05
771205/4522,Lucia,Mareková,1977-12-05
771205/6026,Martina,Žiaková,1977-12-05
771205/7515,Jozef,Polák,1977-12-05
771206/1677,Peter,Novák,1977-12-06
771206/7327,Veronika,Blaškoová,1977-12-06
771206/9280,Katarína,Černáková,1977-12-06
771207/0534,Dušan,Krajčí,1977-12-07
771207/0649,Kristína,Bartošová,1977-12-07
771207/5372,Richard,Gregor,1977-12-07
771207/7256,Andrej,Hruška,1977-12-07
771207/7725,Juraj,Moravčík,1977-12-07
771208/1302,Gabriel,Farkaš,1977-12-08
771208/1873,Andrej,Krajčí,1977-12-08
771208/2508,Stanislav,Krnáč,1977-12-08
771208/3830,Radovan,Mach,1977-12-08
771208/4226,Blažena,Chovanecová,1977-12-08
771208/8501,Patrik,Tóth,1977-12-08
771208/9441,René,Dudáš,1977-12-08
771209/0584,Žaneta,Pašeková,1977-12-09
771209/5767,Richard,Kadlec,1977-12-09
771209/9885,Lucia,Pašeková,1977-12-09
771209/9922,Juraj,Benko,1977-12-09
771210/2046,Ema,Hruškaová,1977-12-10
771210/3480,Viliam,Vlach,1977-12-10
771210/4542,Petra,Pekárová,1977-12-10
771210/7337,Viktória,Balážová,1977-12-10
771210/8738,Milan,Červeň,1977-12-10
771210/8744,Igor,Baláž,1977-12-10
771210/8863,Martina,Králová,1977-12-10
771211/2542,Samuel,Červeň,1977-12-11
771211/3274,Andrea,Benkoová,1977-12-11
771211/3388,Monika,Krajčíová,1977-12-11
771211/6605,Viktória,Tóthová,1977-12-11
771211/9574,Eva,Vargaová,1977-12-11
771212/1029,Gabriel,Kiss,1977-12-12
771212/4398,Peter,Červeň,1977-12-12
771212/5368,Martina,Farkašová,1977-12-12
771212/6046,Dominika,Krnáčová,1977-12-12
771212/6729,Vladimír,Černák,1977-12-12
771212/7319,Dominik,Urban,1977-12-12
771212/8365,Žaneta,Vargaová,1977-12-12
771213/3032,Simona,Králová,1977-12-13
771213/3519,Anna,Mareková,1977-12-13
771213/7001,Marián,Horváth,1977-12-13
771214/0754,René,Kadlec,1977-12-14
771214/2480,Laura,Červeňová,1977-12-14
771214/4297,Lucia,Králová,1977-12-14
771214/6361,Adriana,Kubišová,1977-12-14
771214/6512,Petra,Šimkoová,1977-12-14
771214/7015,Petra,Vlachová,1977-12-14
771214/7343,Tatiana,Chovanecová,1977-12-14
771215/1825,Eva,Hollýová,1977-12-15
771215/3873,Michaela,Nováková,1977-12-15
771215/7807,Mária,Hruškaová,1977-12-15
771215/9286,Richard,Král,1977-12-15
771216/1306,Eva,Dudášová,1977-12-16
771216/2187,René,Kováčik,1977-12-16
771216/4095,Lukáš,Chovanec,1977-12-16
